車両識別番号,車種名,閾値_AT異常,閾値_画面強調,閾値_Lv1,閾値_Lv2,閾値_Lv3
UED090,その他,24.5,28.5,29.0,29.7,30.5
UED091,その他,23.4,27.4,27.9,28.6,29.4
UED092,その他,24.5,28.5,29.0,29.7,30.5
UED093,その他,24.9,28.9,29.4,30.1,30.9
UED094,その他,24.1,28.1,28.6,29.3,30.1
UED095,その他,24.9,28.9,29.4,30.1,30.9
UED096,その他,23.1,27.1,27.6,28.3,29.1
UED097,その他,25.1,29.1,29.6,30.3,31.1
UED098,その他,24.2,28.2,28.7,29.4,30.2
UED099,その他,25.0,29.0,29.5,30.2,31.0
UED100,その他,25.2,29.2,29.7,30.4,31.2
KNZ0001,DD,33.6,37.6,38.1,38.8,39.6
KNZ0002,DD,33.7,37.7,38.2,38.9,39.7
KNZ0003,DD,35.5,39.5,40.0,40.7,41.5
KNZ0004,DD,32.9,36.9,37.4,38.1,38.9
KNZ0005,DD,31.3,35.3,35.8,36.5,37.3
KNZ0006,DD,32.8,36.8,37.3,38.0,38.8
KNZ0007,DD,33.0,37.0,37.5,38.2,39.0
KNZ0008,DD,37.1,41.1,41.6,42.3,43.1
KNZ0009,DD,34.9,38.9,39.4,40.1,40.9
KNZ0010,DD,32.0,36.0,36.5,37.2,38.0
KNZ0011,DD,36.6,40.6,41.1,41.8,42.6
KNZ0012,DD,31.7,35.7,36.2,36.9,37.7
KNZ0013,DD,32.1,36.1,36.6,37.3,38.1
KNZ0014,DD,32.2,36.2,36.7,37.4,38.2
KNZ0015,DD,32.6,36.6,37.1,37.8,38.6
KNZ0016,DD,31.8,35.8,36.3,37.0,37.8
KNZ0017,DD,32.1,36.1,36.6,37.3,38.1
KNZ0018,DD,30.2,34.2,34.7,35.4,36.2
KNZ0019,DD,35.3,39.3,39.8,40.5,41.3
KNZ0020,DD,31.2,35.2,35.7,36.4,37.2
KNZ0021,DD,32.4,36.4,36.9,37.6,38.4
KNZ0022,DD,35.7,39.7,40.2,40.9,41.7
KNZ0023,DD,32.7,36.7,37.2,37.9,38.7
KNZ0024,DD,30.2,34.2,34.7,35.4,36.2
KNZ0025,DD,35.7,39.7,40.2,40.9,41.7
KNZ0026,DD,32.7,36.7,37.2,37.9,38.7
KNZ0027,DD,33.3,37.3,37.8,38.5,39.3
KNZ0028,DD,35.5,39.5,40.0,40.7,41.5
KNZ0029,DD,35.1,39.1,39.6,40.3,41.1
KNZ0030,DD,31.9,35.9,36.4,37.1,37.9
KNZ0031,DD,32.5,36.5,37.0,37.7,38.5
KNZ0032,DD,24.6,28.6,29.1,29.8,30.6
KNZ0033,DD,32.5,36.5,37.0,37.7,38.5
KNZ0034,DD,32.4,36.4,36.9,37.6,38.4
KNZ0035,DD,30.2,34.2,34.7,35.4,36.2
KNZ0036,DD,30.3,34.3,34.8,35.5,36.3
KNZ0037,DD,33.4,37.4,37.9,38.6,39.4
KNZ0038,DD,32.2,36.2,36.7,37.4,38.2
KNZ0039,DD,36.1,40.1,40.6,41.3,42.1
KNZ0040,DD,36.3,40.3,40.8,41.5,42.3
KNZ0041,DD,32.8,36.8,37.3,38.0,38.8
KNZ0042,DD,32.5,36.5,37.0,37.7,38.5
KNZ0043,DD,34.8,38.8,39.3,40.0,40.8
KNZ0044,DD,32.0,36.0,36.5,37.2,38.0
KNZ0045,DD,32.6,36.6,37.1,37.8,38.6
KNZ0046,DD,31.2,35.2,35.7,36.4,37.2
KNZ0047,DD,32.2,36.2,36.7,37.4,38.2
KNZ0048,DD,31.1,35.1,35.6,36.3,37.1
KNZ0049,DD,31.6,35.6,36.1,36.8,37.6
KNZ0050,DD,32.9,36.9,37.4,38.1,38.9
KNZ0051,DD,35.9,39.9,40.4,41.1,41.9
KNZ0052,DD,32.8,36.8,37.3,38.0,38.8
KNZ0053,DD,30.7,34.7,35.2,35.9,36.7
KNZ0054,DD,33.1,37.1,37.6,38.3,39.1
KNZ0055,DD,30.2,34.2,34.7,35.4,36.2
KNZ0056,DD,31.6,35.6,36.1,36.8,37.6
KNZ0057,DD,35.6,39.6,40.1,40.8,41.6
KNZ0058,DD,32.1,36.1,36.6,37.3,38.1
KNZ0059,DD,33.4,37.4,37.9,38.6,39.4
KNZ0060,DD,35.7,39.7,40.2,40.9,41.7
KNZ0061,DD,21.0,25.0,25.5,26.2,27.0
KNZ0062,DD,34.6,38.6,39.1,39.8,40.6
KNZ0063,DD,25.1,29.1,29.6,30.3,31.1
KNZ0064,DD,36.6,40.6,41.1,41.8,42.6
KNZ0065,DD,33.2,37.2,37.7,38.4,39.2
KNZ0066,DD,31.3,35.3,35.8,36.5,37.3
KNZ0067,DD,33.0,37.0,37.5,38.2,39.0
KNZ0068,DD,30.8,34.8,35.3,36.0,36.8
KNZ0069,DD,33.2,37.2,37.7,38.4,39.2
KNZ0070,DD,32.8,36.8,37.3,38.0,38.8
KNZ0071,DD,36.5,40.5,41.0,41.7,42.5
KNZ0072,DD,31.8,35.8,36.3,37.0,37.8
KNZ0073,DD,32.6,36.6,37.1,37.8,38.6
KNZ0074,DD,34.9,38.9,39.4,40.1,40.9
KNZ0075,DD,34.9,38.9,39.4,40.1,40.9
KNZ0076,DD,30.0,34.0,34.5,35.2,36.0
KNZ0077,DD,30.9,34.9,35.4,36.1,36.9
KNZ0078,DD,32.3,36.3,36.8,37.5,38.3
KNZ0079,DD,32.6,36.6,37.1,37.8,38.6
KNZ0080,DD,32.6,36.6,37.1,37.8,38.6
KNZ0081,DD,36.0,40.0,40.5,41.2,42.0
KNZ0082,DD,35.2,39.2,39.7,40.4,41.2
KNZ0083,DD,30.8,34.8,35.3,36.0,36.8
KNZ0084,DD,30.9,34.9,35.4,36.1,36.9
KNZ0085,DD,30.1,34.1,34.6,35.3,36.1
KNZ0086,DD,32.2,36.2,36.7,37.4,38.2
KNZ0087,DD,32.4,36.4,36.9,37.6,38.4
KNZ0088,DD,31.5,35.5,36.0,36.7,37.5
KNZ0089,DD,32.0,36.0,36.5,37.2,38.0
KNZ0090,DD,30.3,34.3,34.8,35.5,36.3
KNZ0091,DD,30.3,34.3,34.8,35.5,36.3
KNZ0092,DD,31.1,35.1,35.6,36.3,37.1
KNZ0093,DD,35.5,39.5,40.0,40.7,41.5
KNZ0094,DD,36.6,40.6,41.1,41.8,42.6
KNZ0095,DD,29.8,33.8,34.3,35.0,35.8
KNZ0096,DD,30.7,34.7,35.2,35.9,36.7
KNZ0097,DD,36.5,40.5,41.0,41.7,42.5
KNZ0098,DD,32.8,36.8,37.3,38.0,38.8
KNZ0099,DD,32.4,36.4,36.9,37.6,38.4
KNZ0100,DD,31.8,35.8,36.3,37.0,37.8
KNZ0101,DD,32.2,36.2,36.7,37.4,38.2
KNZ0102,DD,32.4,36.4,36.9,37.6,38.4
KNZ0103,DD,31.8,35.8,36.3,37.0,37.8
KNZ0104,DD,32.7,36.7,37.2,37.9,38.7
KNZ0105,DD,32.3,36.3,36.8,37.5,38.3
KNZ0106,DD,35.2,39.2,39.7,40.4,41.2
KNZ0107,DD,37.2,41.2,41.7,42.4,43.2
KNZ0108,DD,32.7,36.7,37.2,37.9,38.7
KNZ0109,DD,35.7,39.7,40.2,40.9,41.7
KNZ0110,DD,34.1,38.1,38.6,39.3,40.1
KNZ0111,DD,30.6,34.6,35.1,35.8,36.6
KNZ0112,DD,30.0,34.0,34.5,35.2,36.0
KNZ0113,DD,31.8,35.8,36.3,37.0,37.8
KNZ0114,DD,32.7,36.7,37.2,37.9,38.7
KNZ0115,DD,32.4,36.4,36.9,37.6,38.4
KNZ0116,DD,35.4,39.4,39.9,40.6,41.4
KNZ0117,DD,33.6,37.6,38.1,38.8,39.6
KNZ0118,DD,32.4,36.4,36.9,37.6,38.4
KNZ0119,DD,32.3,36.3,36.8,37.5,38.3
KNZ0120,DD,36.1,40.1,40.6,41.3,42.1
KNZ0121,DD,32.4,36.4,36.9,37.6,38.4
KNZ0122,DD,34.7,38.7,39.2,39.9,40.7
KNZ0123,DD,32.1,36.1,36.6,37.3,38.1
KNZ0124,DD,31.4,35.4,35.9,36.6,37.4
KNZ0125,DD,30.6,34.6,35.1,35.8,36.6
KNZ0126,DD,24.6,28.6,29.1,29.8,30.6
KNZ0127,DD,36.0,40.0,40.5,41.2,42.0
KNZ0128,DD,32.3,36.3,36.8,37.5,38.3
KNZ0129,DD,31.9,35.9,36.4,37.1,37.9
KNZ0130,DD,31.4,35.4,35.9,36.6,37.4
KNZ0131,DD,36.5,40.5,41.0,41.7,42.5
KNZ0132,DD,34.4,38.4,38.9,39.6,40.4
KNZ0133,DD,34.5,38.5,39.0,39.7,40.5
KNZ0134,DD,36.2,40.2,40.7,41.4,42.2
KNZ0135,DD,31.1,35.1,35.6,36.3,37.1
KNZ0136,DD,34.3,38.3,38.8,39.5,40.3
KNZ0137,DD,32.8,36.8,37.3,38.0,38.8
KNZ0138,DD,34.2,38.2,38.7,39.4,40.2
KNZ0139,DD,33.6,37.6,38.1,38.8,39.6
KNZ0140,DD,32.2,36.2,36.7,37.4,38.2
KNZ0141,DD,33.6,37.6,38.1,38.8,39.6
KNZ0142,DD,30.3,34.3,34.8,35.5,36.3
KNZ0143,DD,34.8,38.8,39.3,40.0,40.8
KNZ0144,DD,34.2,38.2,38.7,39.4,40.2
KNZ0145,DD,31.1,35.1,35.6,36.3,37.1
KNZ0146,DD,36.5,40.5,41.0,41.7,42.5
KNZ0147,DD,33.5,37.5,38.0,38.7,39.5
KNZ0148,DD,30.9,34.9,35.4,36.1,36.9
KNZ0149,DD,31.6,35.6,36.1,36.8,37.6
KNZ0150,DD,32.8,36.8,37.3,38.0,38.8
KNZ0151,DD,32.9,36.9,37.4,38.1,38.9
KNZ0152,DD,32.4,36.4,36.9,37.6,38.4
KNZ0153,DD,37.0,41.0,41.5,42.2,43.0
KNZ0154,DD,28.4,32.4,32.9,33.6,34.4
KNZ0155,DD,33.0,37.0,37.5,38.2,39.0
KNZ0156,DD,32.0,36.0,36.5,37.2,38.0
KNZ0157,DD,32.2,36.2,36.7,37.4,38.2
KNZ0158,DD,32.6,36.6,37.1,37.8,38.6
KNZ0159,DD,30.8,34.8,35.3,36.0,36.8
KNZ0160,DD,32.3,36.3,36.8,37.5,38.3
KNZ0161,DD,36.5,40.5,41.0,41.7,42.5
KNZ0162,DD,30.1,34.1,34.6,35.3,36.1
KNZ0163,DD,34.1,38.1,38.6,39.3,40.1
KNZ0164,DD,36.9,40.9,41.4,42.1,42.9
KNZ0165,DD,31.4,35.4,35.9,36.6,37.4
KNZ0166,DD,32.1,36.1,36.6,37.3,38.1
KNZ0167,DD,30.1,34.1,34.6,35.3,36.1
KNZ0168,DD,31.6,35.6,36.1,36.8,37.6
KNZ0169,DD,35.2,39.2,39.7,40.4,41.2
KNZ0170,DD,30.4,34.4,34.9,35.6,36.4
KNZ0171,DD,34.3,38.3,38.8,39.5,40.3
KNZ0172,DD,35.4,39.4,39.9,40.6,41.4
KNZ0173,DD,32.6,36.6,37.1,37.8,38.6
KNZ0174,DD,35.1,39.1,39.6,40.3,41.1
KNZ0175,DD,31.0,35.0,35.5,36.2,37.0
KNZ0176,DD,32.8,36.8,37.3,38.0,38.8
KNZ0177,DD,36.6,40.6,41.1,41.8,42.6
KNZ0178,DD,35.6,39.6,40.1,40.8,41.6
KNZ0179,DD,31.1,35.1,35.6,36.3,37.1
KNZ0180,DD,32.3,36.3,36.8,37.5,38.3
KNZ0181,DD,31.5,35.5,36.0,36.7,37.5
KNZ0182,DD,33.9,37.9,38.4,39.1,39.9
KNZ0183,DD,35.1,39.1,39.6,40.3,41.1
KNZ0184,DD,33.6,37.6,38.1,38.8,39.6
KNZ0185,DD,35.2,39.2,39.7,40.4,41.2
KNZ0186,DD,32.2,36.2,36.7,37.4,38.2
KNZ0187,DD,32.0,36.0,36.5,37.2,38.0
KNZ0188,DD,36.6,40.6,41.1,41.8,42.6
KNZ0189,DD,34.1,38.1,38.6,39.3,40.1
KNZ0190,DD,33.7,37.7,38.2,38.9,39.7
KNZ0191,DD,31.2,35.2,35.7,36.4,37.2
KNZ0192,DD,31.5,35.5,36.0,36.7,37.5
KNZ0193,DD,31.4,35.4,35.9,36.6,37.4
KNZ0194,DD,30.9,34.9,35.4,36.1,36.9
KNZ0195,DD,34.8,38.8,39.3,40.0,40.8
KNZ0196,DD,30.0,34.0,34.5,35.2,36.0
KNZ0197,DD,31.6,35.6,36.1,36.8,37.6
KNZ0198,DD,31.0,35.0,35.5,36.2,37.0
KNZ0199,DD,32.2,36.2,36.7,37.4,38.2
KNZ0200,DD,30.8,34.8,35.3,36.0,36.8
KNZ0201,DD,32.4,36.4,36.9,37.6,38.4
KNZ0202,DD,30.7,34.7,35.2,35.9,36.7
KNZ0203,DD,33.7,37.7,38.2,38.9,39.7
KNZ0204,DD,21.0,25.0,25.5,26.2,27.0
KNZ0205,DD,31.7,35.7,36.2,36.9,37.7
KNZ0206,DD,37.0,41.0,41.5,42.2,43.0
KNZ0207,DD,32.2,36.2,36.7,37.4,38.2
KNZ0208,DD,36.1,40.1,40.6,41.3,42.1
KNZ0209,DD,31.7,35.7,36.2,36.9,37.7
KNZ0210,DD,31.2,35.2,35.7,36.4,37.2
KNZ0211,DD,32.2,36.2,36.7,37.4,38.2
KNZ0212,DD,34.0,38.0,38.5,39.2,40.0
KNZ0213,DD,32.6,36.6,37.1,37.8,38.6
KNZ0214,DD,31.9,35.9,36.4,37.1,37.9
KNZ0215,DD,36.2,40.2,40.7,41.4,42.2
KNZ0216,DD,34.2,38.2,38.7,39.4,40.2
KNZ0217,DD,32.3,36.3,36.8,37.5,38.3
KNZ0218,DD,30.9,34.9,35.4,36.1,36.9
KNZ0219,DD,33.0,37.0,37.5,38.2,39.0
KNZ0220,DD,31.9,35.9,36.4,37.1,37.9
KNZ0221,DD,33.7,37.7,38.2,38.9,39.7
KNZ0222,DD,30.8,34.8,35.3,36.0,36.8
KNZ0223,DD,36.5,40.5,41.0,41.7,42.5
KNZ0224,DD,35.0,39.0,39.5,40.2,41.0
KNZ0225,DD,31.1,35.1,35.6,36.3,37.1
KNZ0226,DD,32.0,36.0,36.5,37.2,38.0
KNZ0227,DD,32.2,36.2,36.7,37.4,38.2
KNZ0228,DD,30.6,34.6,35.1,35.8,36.6
KNZ0229,DD,35.2,39.2,39.7,40.4,41.2
KNZ0230,DD,30.2,34.2,34.7,35.4,36.2
KNZ0231,DD,34.1,38.1,38.6,39.3,40.1
KNZ0232,DD,32.5,36.5,37.0,37.7,38.5
KNZ0233,DD,33.0,37.0,37.5,38.2,39.0
KNZ0234,DD,31.8,35.8,36.3,37.0,37.8
KNZ0235,DD,30.6,34.6,35.1,35.8,36.6
KNZ0236,DD,32.6,36.6,37.1,37.8,38.6
KNZ0237,DD,32.2,36.2,36.7,37.4,38.2
KNZ0238,DD,35.4,39.4,39.9,40.6,41.4
KNZ0239,DD,32.6,36.6,37.1,37.8,38.6
KNZ0240,DD,32.2,36.2,36.7,37.4,38.2
KNZ0241,DD,36.1,40.1,40.6,41.3,42.1
KNZ0242,DD,32.7,36.7,37.2,37.9,38.7
KNZ0243,DD,31.5,35.5,36.0,36.7,37.5
KNZ0244,DD,32.7,36.7,37.2,37.9,38.7
KNZ0245,DD,31.5,35.5,36.0,36.7,37.5
KNZ0246,DD,31.8,35.8,36.3,37.0,37.8
KNZ0247,DD,29.8,33.8,34.3,35.0,35.8
KNZ0248,DD,35.4,39.4,39.9,40.6,41.4
KNZ0249,DD,34.1,38.1,38.6,39.3,40.1
KNZ0250,DD,32.3,36.3,36.8,37.5,38.3
KNZ0251,DD,33.0,37.0,37.5,38.2,39.0
KNZ0252,DD,32.4,36.4,36.9,37.6,38.4
KNZ0253,DD,32.6,36.6,37.1,37.8,38.6
KNZ0254,DD,32.6,36.6,37.1,37.8,38.6
KNZ0255,DD,35.7,39.7,40.2,40.9,41.7
KNZ0256,DD,32.1,36.1,36.6,37.3,38.1
KNZ0257,DD,32.5,36.5,37.0,37.7,38.5
KNZ0258,DD,33.4,37.4,37.9,38.6,39.4
KNZ0259,DD,32.5,36.5,37.0,37.7,38.5
KNZ0260,DD,34.7,38.7,39.2,39.9,40.7
KNZ0261,DD,31.7,35.7,36.2,36.9,37.7
KNZ0262,DD,31.2,35.2,35.7,36.4,37.2
KNZ0263,DD,33.6,37.6,38.1,38.8,39.6
KNZ0264,DD,35.1,39.1,39.6,40.3,41.1
KNZ0265,DD,31.5,35.5,36.0,36.7,37.5
KNZ0266,DD,31.3,35.3,35.8,36.5,37.3
KNZ0267,DD,34.4,38.4,38.9,39.6,40.4
KNZ0268,DD,31.7,35.7,36.2,36.9,37.7
KNZ0269,DD,32.5,36.5,37.0,37.7,38.5
KNZ0270,DD,32.3,36.3,36.8,37.5,38.3
KNZ0271,DD,32.4,36.4,36.9,37.6,38.4
KNZ0272,DD,32.5,36.5,37.0,37.7,38.5
KNZ0273,DD,32.7,36.7,37.2,37.9,38.7
KNZ0274,DD,29.9,33.9,34.4,35.1,35.9
KNZ0275,DD,33.0,37.0,37.5,38.2,39.0
KNZ0276,DD,34.6,38.6,39.1,39.8,40.6
KNZ0277,DD,32.0,36.0,36.5,37.2,38.0
KNZ0278,DD,32.3,36.3,36.8,37.5,38.3
KNZ0279,DD,37.0,41.0,41.5,42.2,43.0
KNZ0280,DD,31.4,35.4,35.9,36.6,37.4
KNZ0281,DD,30.8,34.8,35.3,36.0,36.8
KNZ0282,DD,32.4,36.4,36.9,37.6,38.4
KNZ0283,DD,33.6,37.6,38.1,38.8,39.6
KNZ0284,DD,34.5,38.5,39.0,39.7,40.5
KNZ0285,DD,32.2,36.2,36.7,37.4,38.2
KNZ0286,DD,35.1,39.1,39.6,40.3,41.1
KNZ0287,DD,35.3,39.3,39.8,40.5,41.3
KNZ0288,DD,31.9,35.9,36.4,37.1,37.9
KNZ0289,DD,31.5,35.5,36.0,36.7,37.5
KNZ0290,DD,34.0,38.0,38.5,39.2,40.0
KNZ0291,DD,32.3,36.3,36.8,37.5,38.3
KNZ0292,DD,30.0,34.0,34.5,35.2,36.0
KNZ0293,DD,31.6,35.6,36.1,36.8,37.6
KNZ0294,DD,35.3,39.3,39.8,40.5,41.3
KNZ0295,DD,36.7,40.7,41.2,41.9,42.7
KNZ0296,DD,37.0,41.0,41.5,42.2,43.0
KNZ0297,DD,32.5,36.5,37.0,37.7,38.5
KNZ0298,DD,32.8,36.8,37.3,38.0,38.8
KNZ0299,DD,31.7,35.7,36.2,36.9,37.7
KNZ0300,DD,32.1,36.1,36.6,37.3,38.1
KNZ0301,DD,35.6,39.6,40.1,40.8,41.6
KNZ0302,DD,33.5,37.5,38.0,38.7,39.5
KNZ0303,DD,35.9,39.9,40.4,41.1,41.9
KNZ0304,DD,36.3,40.3,40.8,41.5,42.3
KNZ0305,DD,32.0,36.0,36.5,37.2,38.0
KNZ0306,DD,36.9,40.9,41.4,42.1,42.9
KNZ0307,DD,32.8,36.8,37.3,38.0,38.8
KNZ0308,DD,32.8,36.8,37.3,38.0,38.8
KNZ0309,DD,30.4,34.4,34.9,35.6,36.4
KNZ0310,DD,34.5,38.5,39.0,39.7,40.5
KNZ0311,DD,35.2,39.2,39.7,40.4,41.2
KNZ0312,DD,32.3,36.3,36.8,37.5,38.3
KNZ0313,DD,33.6,37.6,38.1,38.8,39.6
KNZ0314,DD,31.7,35.7,36.2,36.9,37.7
KNZ0315,DD,32.3,36.3,36.8,37.5,38.3
KNZ0316,DD,31.5,35.5,36.0,36.7,37.5
KNZ0317,DD,31.4,35.4,35.9,36.6,37.4
KNZ0318,DD,35.2,39.2,39.7,40.4,41.2
KNZ0319,DD,31.3,35.3,35.8,36.5,37.3
KNZ0320,DD,32.3,36.3,36.8,37.5,38.3
KNZ0321,DD,36.4,40.4,40.9,41.6,42.4
KNZ0322,DD,33.1,37.1,37.6,38.3,39.1
KNZ0323,DD,31.2,35.2,35.7,36.4,37.2
KNZ0324,DD,36.7,40.7,41.2,41.9,42.7
KNZ0325,DD,33.3,37.3,37.8,38.5,39.3
KNZ0326,DD,34.8,38.8,39.3,40.0,40.8
KNZ0327,DD,29.7,33.7,34.2,34.9,35.7
KNZ0328,DD,32.0,36.0,36.5,37.2,38.0
KNZ0329,DD,32.3,36.3,36.8,37.5,38.3
KNZ0330,DD,35.7,39.7,40.2,40.9,41.7
KNZ0331,DD,36.2,40.2,40.7,41.4,42.2
KNZ0332,DD,31.2,35.2,35.7,36.4,37.2
KNZ0333,DD,31.9,35.9,36.4,37.1,37.9
KNZ0334,DD,30.4,34.4,34.9,35.6,36.4
KNZ0335,DD,32.2,36.2,36.7,37.4,38.2
KNZ0336,DD,32.6,36.6,37.1,37.8,38.6
KNZ0337,DD,32.4,36.4,36.9,37.6,38.4
KNZ0338,DD,32.3,36.3,36.8,37.5,38.3
KNZ0339,DD,32.0,36.0,36.5,37.2,38.0
KNZ0340,DD,36.1,40.1,40.6,41.3,42.1
KNZ0341,DD,32.1,36.1,36.6,37.3,38.1
KNZ0342,DD,35.1,39.1,39.6,40.3,41.1
KNZ0343,DD,31.3,35.3,35.8,36.5,37.3
KNZ0344,DD,32.6,36.6,37.1,37.8,38.6
KNZ0345,DD,31.9,35.9,36.4,37.1,37.9
KNZ0346,DD,32.7,36.7,37.2,37.9,38.7
KNZ0347,DD,31.8,35.8,36.3,37.0,37.8
KNZ0348,DD,35.5,39.5,40.0,40.7,41.5
KNZ0349,DD,33.3,37.3,37.8,38.5,39.3
KNZ0350,DD,33.4,37.4,37.9,38.6,39.4
KNZ0351,DD,34.9,38.9,39.4,40.1,40.9
KNZ0352,DD,35.4,39.4,39.9,40.6,41.4
KNZ0353,DD,31.9,35.9,36.4,37.1,37.9
KNZ0354,DD,32.7,36.7,37.2,37.9,38.7
KNZ0355,DD,32.6,36.6,37.1,37.8,38.6
KNZ0356,DD,33.0,37.0,37.5,38.2,39.0
KNZ0357,DD,31.2,35.2,35.7,36.4,37.2
KNZ0358,DD,35.4,39.4,39.9,40.6,41.4
KNZ0359,DD,32.2,36.2,36.7,37.4,38.2
KNZ0360,DD,32.5,36.5,37.0,37.7,38.5
KNZ0361,DD,35.8,39.8,40.3,41.0,41.8
KNZ0362,DD,32.0,36.0,36.5,37.2,38.0
KNZ0363,DD,30.3,34.3,34.8,35.5,36.3
KNZ0364,DD,32.0,36.0,36.5,37.2,38.0
KNZ0365,DD,31.2,35.2,35.7,36.4,37.2
KNZ0366,DD,34.6,38.6,39.1,39.8,40.6
KNZ0367,DD,34.9,38.9,39.4,40.1,40.9
KNZ0368,DD,35.3,39.3,39.8,40.5,41.3
KNZ0369,DD,34.9,38.9,39.4,40.1,40.9
KNZ0370,DD,32.4,36.4,36.9,37.6,38.4
KNZ0371,DD,32.3,36.3,36.8,37.5,38.3
KNZ0372,DD,35.3,39.3,39.8,40.5,41.3
KNZ0373,DD,31.3,35.3,35.8,36.5,37.3
KNZ0374,DD,36.7,40.7,41.2,41.9,42.7
KNZ0375,DD,34.4,38.4,38.9,39.6,40.4
KNZ0376,DD,35.9,39.9,40.4,41.1,41.9
KNZ0377,DD,30.3,34.3,34.8,35.5,36.3
KNZ0378,DD,32.0,36.0,36.5,37.2,38.0
KNZ0379,DD,31.5,35.5,36.0,36.7,37.5
KNZ0380,DD,32.5,36.5,37.0,37.7,38.5
KNZ0381,DD,36.6,40.6,41.1,41.8,42.6
KNZ0382,DD,24.1,28.1,28.6,29.3,30.1
KNZ0383,DD,32.8,36.8,37.3,38.0,38.8
KNZ0384,DD,32.7,36.7,37.2,37.9,38.7
KNZ0385,DD,35.2,39.2,39.7,40.4,41.2
KNZ0386,DD,31.6,35.6,36.1,36.8,37.6
KNZ0387,DD,31.4,35.4,35.9,36.6,37.4
KNZ0388,DD,32.5,36.5,37.0,37.7,38.5
KNZ0389,DD,36.1,40.1,40.6,41.3,42.1
KNZ0390,DD,31.5,35.5,36.0,36.7,37.5
KNZ0391,DD,35.3,39.3,39.8,40.5,41.3
KNZ0392,DD,33.2,37.2,37.7,38.4,39.2
KNZ0393,DD,33.1,37.1,37.6,38.3,39.1
KNZ0394,DD,36.2,40.2,40.7,41.4,42.2
KNZ0395,DD,33.2,37.2,37.7,38.4,39.2
KNZ0396,DD,34.0,38.0,38.5,39.2,40.0
KNZ0397,DD,34.5,38.5,39.0,39.7,40.5
KNZ0398,DD,30.7,34.7,35.2,35.9,36.7
KNZ0399,DD,35.1,39.1,39.6,40.3,41.1
KNZ0400,DD,31.9,35.9,36.4,37.1,37.9
KNZ0401,DD,35.4,39.4,39.9,40.6,41.4
KNZ0402,DD,32.2,36.2,36.7,37.4,38.2
KNZ0403,DD,34.2,38.2,38.7,39.4,40.2
KNZ0404,DD,32.7,36.7,37.2,37.9,38.7
KNZ0405,DD,30.8,34.8,35.3,36.0,36.8
KNZ0406,DD,34.4,38.4,38.9,39.6,40.4
KNZ0407,DD,32.8,36.8,37.3,38.0,38.8
KNZ0408,DD,31.9,35.9,36.4,37.1,37.9
KNZ0409,DD,32.0,36.0,36.5,37.2,38.0
KNZ0410,DD,37.1,41.1,41.6,42.3,43.1
KNZ0411,DD,33.8,37.8,38.3,39.0,39.8
KNZ0412,DD,34.0,38.0,38.5,39.2,40.0
KNZ0413,DD,33.2,37.2,37.7,38.4,39.2
KNZ0414,DD,29.5,33.5,34.0,34.7,35.5
KNZ0415,DD,31.9,35.9,36.4,37.1,37.9
KNZ0416,DD,31.9,35.9,36.4,37.1,37.9
KNZ0417,DD,36.1,40.1,40.6,41.3,42.1
KNZ0418,DD,32.5,36.5,37.0,37.7,38.5
KNZ0419,DD,32.5,36.5,37.0,37.7,38.5
KNZ0420,DD,31.8,35.8,36.3,37.0,37.8
KNZ0421,DD,31.9,35.9,36.4,37.1,37.9
KNZ0422,DD,32.1,36.1,36.6,37.3,38.1
KNZ0423,DD,33.0,37.0,37.5,38.2,39.0
KNZ0424,DD,36.6,40.6,41.1,41.8,42.6
KNZ0425,DD,31.8,35.8,36.3,37.0,37.8
KNZ0426,DD,32.4,36.4,36.9,37.6,38.4
KNZ0427,DD,31.6,35.6,36.1,36.8,37.6
KNZ0428,DD,32.5,36.5,37.0,37.7,38.5
KNZ0429,DD,35.7,39.7,40.2,40.9,41.7
KNZ0430,DD,31.4,35.4,35.9,36.6,37.4
KNZ0431,DD,31.4,35.4,35.9,36.6,37.4
KNZ0432,DD,33.1,37.1,37.6,38.3,39.1
KNZ0433,DD,32.8,36.8,37.3,38.0,38.8
KNZ0434,DD,35.6,39.6,40.1,40.8,41.6
KNZ0435,DD,34.0,38.0,38.5,39.2,40.0
KNZ0436,DD,31.1,35.1,35.6,36.3,37.1
KNZ0437,DD,33.3,37.3,37.8,38.5,39.3
KNZ0438,DD,35.6,39.6,40.1,40.8,41.6
KNZ0439,DD,32.7,36.7,37.2,37.9,38.7
KNZ0440,DD,35.3,39.3,39.8,40.5,41.3
KNZ0441,DD,33.1,37.1,37.6,38.3,39.1
KNZ0442,DD,33.6,37.6,38.1,38.8,39.6
KNZ0443,DD,34.1,38.1,38.6,39.3,40.1
KNZ0444,DD,36.9,40.9,41.4,42.1,42.9
KNZ0445,DD,35.2,39.2,39.7,40.4,41.2
KNZ0446,DD,31.8,35.8,36.3,37.0,37.8
KNZ0447,DD,32.4,36.4,36.9,37.6,38.4
KNZ0448,DD,32.8,36.8,37.3,38.0,38.8
KNZ0449,DD,32.0,36.0,36.5,37.2,38.0
KNZ0450,DD,31.1,35.1,35.6,36.3,37.1
KNZ0451,DD,31.5,35.5,36.0,36.7,37.5
KNZ0452,DD,31.6,35.6,36.1,36.8,37.6
KNZ0453,DD,32.5,36.5,37.0,37.7,38.5
KNZ0454,DD,34.4,38.4,38.9,39.6,40.4
